T0,Tm,c,sample_num,func,trait,system_ID
11.102321821197929,37.145521352603566,0.003505924984017287,31,Quadratic,b,Culex spp. / other flavivirus
11.06563842379264,36.96459283278883,0.003922452286933233,32,Quadratic,b,Culex spp. / other flavivirus
10.857584557745211,36.94114701722225,0.003923007217653857,33,Quadratic,b,Culex spp. / other flavivirus
11.305801922475807,37.28133283923534,0.003698127654531677,34,Quadratic,b,Culex spp. / other flavivirus
11.447431833247977,37.05824032929198,0.0037334708887826456,35,Quadratic,b,Culex spp. / other flavivirus
11.472860696631212,37.5900815694538,0.0037627479748923408,36,Quadratic,b,Culex spp. / other flavivirus
11.694988243088112,38.39157876363241,0.0035614613295302877,37,Quadratic,b,Culex spp. / other flavivirus
12.563747644784499,37.56267657897409,0.0036747245786168297,38,Quadratic,b,Culex spp. / other flavivirus
12.981461319289533,37.7556563196356,0.0038783583273113474,39,Quadratic,b,Culex spp. / other flavivirus
12.977182854907813,37.16073940570603,0.0036553688751681693,40,Quadratic,b,Culex spp. / other flavivirus
12.762679522795548,36.92507876670863,0.004136280128005777,41,Quadratic,b,Culex spp. / other flavivirus
12.764050326591821,35.4370342068545,0.004460936237943507,42,Quadratic,b,Culex spp. / other flavivirus
11.76349002164362,35.65582538581656,0.004584437389252654,43,Quadratic,b,Culex spp. / other flavivirus
11.214636974437243,35.06533759278702,0.004446494986905854,44,Quadratic,b,Culex spp. / other flavivirus
10.371744092303153,35.88345221760859,0.004353481118144057,45,Quadratic,b,Culex spp. / other flavivirus
10.573221910359035,39.52611222067446,0.003332533355620171,46,Quadratic,b,Culex spp. / other flavivirus
9.284571120699189,39.93528749697015,0.002501592801471488,47,Quadratic,b,Culex spp. / other flavivirus
9.801359699059212,40.58414518346681,0.0024424405607680606,48,Quadratic,b,Culex spp. / other flavivirus
11.451635039132894,41.96369841866608,0.002468430538658501,49,Quadratic,b,Culex spp. / other flavivirus
10.4614238015731,41.63979942136703,0.0022776162962487453,50,Quadratic,b,Culex spp. / other flavivirus
9.543565424384276,40.74737860202734,0.002279680408798313,51,Quadratic,b,Culex spp. / other flavivirus
11.198641767956437,40.53506437135799,0.0025802780532315876,52,Quadratic,b,Culex spp. / other flavivirus
10.695572508713228,40.64071716759996,0.0027449947705093327,53,Quadratic,b,Culex spp. / other flavivirus
9.530688035555865,40.83044269587619,0.0025108015236500855,54,Quadratic,b,Culex spp. / other flavivirus
9.491639753458632,40.399972423895264,0.002273072642379066,55,Quadratic,b,Culex spp. / other flavivirus
11.170416742551081,42.21685992514937,0.0025569932282176596,56,Quadratic,b,Culex spp. / other flavivirus
10.047838141256857,40.22718137285745,0.002451174155428279,57,Quadratic,b,Culex spp. / other flavivirus
10.042621912378342,40.48478488169904,0.0026183783764438737,58,Quadratic,b,Culex spp. / other flavivirus
9.960768216693838,43.42764866306066,0.0022321224067984764,59,Quadratic,b,Culex spp. / other flavivirus
8.415272636231274,44.09129546831251,0.0018924079996767026,60,Quadratic,b,Culex spp. / other flavivirus
7.603694627901367,45.256846969601725,0.0016519035355134766,61,Quadratic,b,Culex spp. / other flavivirus
8.617762289888539,48.26132347816878,0.0015475763705454174,62,Quadratic,b,Culex spp. / other flavivirus
8.537879306029257,46.95964881966727,0.0016083104073658732,63,Quadratic,b,Culex spp. / other flavivirus
8.594958148331171,47.85859866783042,0.0015045915677983734,64,Quadratic,b,Culex spp. / other flavivirus
9.69045846124469,46.599369841264156,0.0015934099616886676,65,Quadratic,b,Culex spp. / other flavivirus
9.247932977745053,46.330432768501495,0.001609139063876306,66,Quadratic,b,Culex spp. / other flavivirus
10.115000257856096,45.954220756240126,0.0017639623409057218,67,Quadratic,b,Culex spp. / other flavivirus
10.658682925929558,46.54485387600694,0.0019477729756770868,68,Quadratic,b,Culex spp. / other flavivirus
9.913208935221892,45.268898051918725,0.0019087816692934495,69,Quadratic,b,Culex spp. / other flavivirus
10.093761541547096,45.79465190424975,0.0017706519237780734,70,Quadratic,b,Culex spp. / other flavivirus
10.059375212761719,46.82123702074938,0.0018434326741912073,71,Quadratic,b,Culex spp. / other flavivirus
8.382802836889105,45.65888962441982,0.0016097458145253448,72,Quadratic,b,Culex spp. / other flavivirus
8.568295582232404,45.25515315327182,0.0015236305284285563,73,Quadratic,b,Culex spp. / other flavivirus
9.144684501427777,43.336078907100074,0.001542680895623338,74,Quadratic,b,Culex spp. / other flavivirus
9.62541440189097,40.34320056803924,0.002106969823018766,75,Quadratic,b,Culex spp. / other flavivirus
9.524324975212933,40.30804601775302,0.002596841625567106,76,Quadratic,b,Culex spp. / other flavivirus
9.361978853874867,40.94371264982157,0.002342526401132919,77,Quadratic,b,Culex spp. / other flavivirus
9.560573390255687,40.353735684650516,0.002217439951811735,78,Quadratic,b,Culex spp. / other flavivirus
9.578137149882876,41.30468334610451,0.0024833658287178543,79,Quadratic,b,Culex spp. / other flavivirus
8.453576375099747,40.5955122240494,0.0020782905523847005,80,Quadratic,b,Culex spp. / other flavivirus
9.39885061672236,41.23982326404294,0.0020730905968766268,81,Quadratic,b,Culex spp. / other flavivirus
10.43124792660462,42.61522293969317,0.002403925512163183,82,Quadratic,b,Culex spp. / other flavivirus
10.698515903499512,42.32801692433296,0.0023927486890220626,83,Quadratic,b,Culex spp. / other flavivirus
9.436014245034174,42.07546743307974,0.0023566697509296215,84,Quadratic,b,Culex spp. / other flavivirus
10.250666380046836,41.99820297111983,0.0022514435494364743,85,Quadratic,b,Culex spp. / other flavivirus
9.520800737208841,40.85791855491949,0.002380926385076163,86,Quadratic,b,Culex spp. / other flavivirus
9.268445145317088,40.8382610595941,0.0023077099469417,87,Quadratic,b,Culex spp. / other flavivirus
10.300692383672448,41.7130648502541,0.002468415951303068,88,Quadratic,b,Culex spp. / other flavivirus
10.916197691120939,39.50606922978219,0.0025328830219599114,89,Quadratic,b,Culex spp. / other flavivirus
11.590369184939455,38.55782422127729,0.003145921095758399,90,Quadratic,b,Culex spp. / other flavivirus
11.446098534277727,38.3617660384264,0.0033516834516988145,91,Quadratic,b,Culex spp. / other flavivirus
11.237111040033756,39.09711346879141,0.0030372057132569113,92,Quadratic,b,Culex spp. / other flavivirus
11.445584814498154,40.322393145513296,0.003088310370408686,93,Quadratic,b,Culex spp. / other flavivirus
12.548519468901052,41.1020880439024,0.0030553220987254003,94,Quadratic,b,Culex spp. / other flavivirus
12.428894468765074,40.37718760075335,0.0030711775761136156,95,Quadratic,b,Culex spp. / other flavivirus
13.007336001777254,37.478224006752846,0.0035767994609627518,96,Quadratic,b,Culex spp. / other flavivirus
11.083081308776709,35.790774587872875,0.003896489139778027,97,Quadratic,b,Culex spp. / other flavivirus
11.339682252031789,36.63459872629728,0.0039101875605981285,98,Quadratic,b,Culex spp. / other flavivirus
10.5337431512409,35.276912157529075,0.0036115297639294887,99,Quadratic,b,Culex spp. / other flavivirus
9.955451472994032,35.77876413916697,0.0038714231574785585,100,Quadratic,b,Culex spp. / other flavivirus
11.15984879490918,35.59825714398745,0.00444961826765036,101,Quadratic,b,Culex spp. / other flavivirus
11.967107028086765,35.738224266037946,0.004319224066879953,102,Quadratic,b,Culex spp. / other flavivirus
12.265432739420255,35.70821237589815,0.004593037019668259,103,Quadratic,b,Culex spp. / other flavivirus
11.013408232992544,35.12926985651915,0.004383880605143782,104,Quadratic,b,Culex spp. / other flavivirus
10.58871484695006,35.4134465064571,0.004391307755469272,105,Quadratic,b,Culex spp. / other flavivirus
9.163256322571792,34.68364674267625,0.003711119807085847,106,Quadratic,b,Culex spp. / other flavivirus
9.182098344201584,35.23297652645891,0.0035685647855301385,107,Quadratic,b,Culex spp. / other flavivirus
11.493765586505539,35.01821918101676,0.003594556622511874,108,Quadratic,b,Culex spp. / other flavivirus
10.524555109173034,33.92481225753323,0.0035652849600094944,109,Quadratic,b,Culex spp. / other flavivirus
10.645658275745204,33.638169271891684,0.004415906649295422,110,Quadratic,b,Culex spp. / other flavivirus
11.62094034026238,33.46452261299753,0.005175121683716563,111,Quadratic,b,Culex spp. / other flavivirus
10.131164474366283,33.783925860812104,0.004678183351557098,112,Quadratic,b,Culex spp. / other flavivirus
10.105076060343956,34.50514098630139,0.004327800808238182,113,Quadratic,b,Culex spp. / other flavivirus
10.074929464329013,33.577960475040115,0.004059324139659639,114,Quadratic,b,Culex spp. / other flavivirus
10.651085591090492,37.14574442262133,0.004129457368526171,115,Quadratic,b,Culex spp. / other flavivirus
8.391354018115768,37.96843250494001,0.0028557845466074343,116,Quadratic,b,Culex spp. / other flavivirus
11.834198827192928,39.102995197897904,0.002969367652692256,117,Quadratic,b,Culex spp. / other flavivirus
11.6791566787591,36.89814723016854,0.003498044516252597,118,Quadratic,b,Culex spp. / other flavivirus
11.239335237130796,36.80531771663518,0.003744278058583695,119,Quadratic,b,Culex spp. / other flavivirus
10.23843816968824,35.00910433992391,0.003791449101745157,120,Quadratic,b,Culex spp. / other flavivirus
11.000824480218597,35.299770148165976,0.004308676621603237,121,Quadratic,b,Culex spp. / other flavivirus
11.29534238320677,35.44083210525526,0.004220257963527551,122,Quadratic,b,Culex spp. / other flavivirus
11.795264264220412,35.77002281370673,0.004479970290933773,123,Quadratic,b,Culex spp. / other flavivirus
11.814439003752007,36.72346100040215,0.004382796630553133,124,Quadratic,b,Culex spp. / other flavivirus
11.181190573929277,36.04482800778933,0.003954433698135647,125,Quadratic,b,Culex spp. / other flavivirus
11.256464764104916,36.37336109719315,0.00407842099980779,126,Quadratic,b,Culex spp. / other flavivirus
10.865654538253999,36.517135978058825,0.0038178677520286936,127,Quadratic,b,Culex spp. / other flavivirus
10.802258053710927,36.306966606775696,0.003622961367478646,128,Quadratic,b,Culex spp. / other flavivirus
10.691470509296284,35.75101914383042,0.003702078556474502,129,Quadratic,b,Culex spp. / other flavivirus
12.356947816722213,36.07161763932977,0.0043028061146493995,130,Quadratic,b,Culex spp. / other flavivirus
12.509447202874028,36.52575348258276,0.004301602129333137,131,Quadratic,b,Culex spp. / other flavivirus
12.681870285595313,36.53919347462289,0.004634163917892488,132,Quadratic,b,Culex spp. / other flavivirus
11.461437126555833,36.42193908479467,0.004044440544795608,133,Quadratic,b,Culex spp. / other flavivirus
10.274407721034436,36.53603247081369,0.003837951086632504,134,Quadratic,b,Culex spp. / other flavivirus
10.135166059346465,38.20979433469082,0.003173079122183385,135,Quadratic,b,Culex spp. / other flavivirus
10.02651502151427,38.44690453693006,0.003011911087613299,136,Quadratic,b,Culex spp. / other flavivirus
9.83541734147604,37.830524052918186,0.0027476871805586123,137,Quadratic,b,Culex spp. / other flavivirus
11.234505105899396,37.32730941143681,0.0031573353175883855,138,Quadratic,b,Culex spp. / other flavivirus
11.056491455988382,39.962387401857654,0.003085905949429334,139,Quadratic,b,Culex spp. / other flavivirus
10.611863803251904,40.39685675115832,0.0027768740861764066,140,Quadratic,b,Culex spp. / other flavivirus
9.883845309504874,39.54846033838137,0.0025764881343481815,141,Quadratic,b,Culex spp. / other flavivirus
10.649355834495736,39.452160790982056,0.0027061658923274224,142,Quadratic,b,Culex spp. / other flavivirus
10.777160566740342,39.09201392928045,0.003006073282119683,143,Quadratic,b,Culex spp. / other flavivirus
10.276187339225194,39.64064131267562,0.0028535406462942598,144,Quadratic,b,Culex spp. / other flavivirus
11.039346839692994,39.628069676719235,0.0030799632423283755,145,Quadratic,b,Culex spp. / other flavivirus
8.742242243243249,38.126430531242406,0.002633947715709484,146,Quadratic,b,Culex spp. / other flavivirus
9.206277100531674,40.53250673863364,0.0025842243646357925,147,Quadratic,b,Culex spp. / other flavivirus
9.630778042871373,40.084240275596564,0.002310645188541614,148,Quadratic,b,Culex spp. / other flavivirus
9.406489756845135,36.99912324374531,0.0026810425000789637,149,Quadratic,b,Culex spp. / other flavivirus
9.663400942838281,39.948726051918904,0.0029348445771585135,150,Quadratic,b,Culex spp. / other flavivirus
9.596205786745656,40.36166363824767,0.002455243358609786,151,Quadratic,b,Culex spp. / other flavivirus
9.425087373441006,39.277325712301064,0.00242274126053123,152,Quadratic,b,Culex spp. / other flavivirus
11.139958465809933,41.06952600572053,0.0027867060090605153,153,Quadratic,b,Culex spp. / other flavivirus
11.664618129377644,40.67383123293097,0.0028723539786306533,154,Quadratic,b,Culex spp. / other flavivirus
9.331149492893285,39.04034763598213,0.002465910824773786,155,Quadratic,b,Culex spp. / other flavivirus
9.092549066877451,38.9175892632757,0.00268290851202982,156,Quadratic,b,Culex spp. / other flavivirus
8.841852080072583,37.888800924774046,0.0025488959715841315,157,Quadratic,b,Culex spp. / other flavivirus
8.810444434002855,39.180394691658464,0.002633915991526236,158,Quadratic,b,Culex spp. / other flavivirus
8.804166118125742,39.528607561112935,0.002395789386429132,159,Quadratic,b,Culex spp. / other flavivirus
9.303646618597803,41.05126661955826,0.0024614561385903977,160,Quadratic,b,Culex spp. / other flavivirus
9.577188565582015,40.65981183786537,0.0023493570817514067,161,Quadratic,b,Culex spp. / other flavivirus
9.720479789814677,41.22353159822331,0.002287192821642464,162,Quadratic,b,Culex spp. / other flavivirus
9.958334873704498,41.630535225673,0.0022504387380573193,163,Quadratic,b,Culex spp. / other flavivirus
10.133472323423053,40.4782595593726,0.002372466156250081,164,Quadratic,b,Culex spp. / other flavivirus
9.405379260459794,41.573812228210095,0.0024138225038056486,165,Quadratic,b,Culex spp. / other flavivirus
9.82264157625013,41.973760124632236,0.002256561534221842,166,Quadratic,b,Culex spp. / other flavivirus
11.292910405246955,41.95879907861903,0.0024172419791955472,167,Quadratic,b,Culex spp. / other flavivirus
8.917820573043517,40.02070925626951,0.0022250508302300376,168,Quadratic,b,Culex spp. / other flavivirus
8.753052871367998,38.8343687200166,0.0023737530337599845,169,Quadratic,b,Culex spp. / other flavivirus
10.592546708916746,40.52853741113871,0.0027678074307794136,170,Quadratic,b,Culex spp. / other flavivirus
10.521338134698698,41.58469761425681,0.0024955876574185563,171,Quadratic,b,Culex spp. / other flavivirus
11.21751264994554,40.736812057283124,0.002521572106639905,172,Quadratic,b,Culex spp. / other flavivirus
13.134778370111484,42.68841073071844,0.002705794819541154,173,Quadratic,b,Culex spp. / other flavivirus
12.830538807659586,43.142913922498565,0.0029040229064075875,174,Quadratic,b,Culex spp. / other flavivirus
12.42841145302393,42.5960199974095,0.0022432642445949637,175,Quadratic,b,Culex spp. / other flavivirus
12.89803729380243,41.688229533573114,0.0027322760693616844,176,Quadratic,b,Culex spp. / other flavivirus
12.518243121093828,39.58165905090314,0.0031408012510660216,177,Quadratic,b,Culex spp. / other flavivirus
12.634371097643575,36.5315757230426,0.003529603258602948,178,Quadratic,b,Culex spp. / other flavivirus
13.165246299214136,37.90819763734739,0.004130668994111596,179,Quadratic,b,Culex spp. / other flavivirus
13.487471425988549,35.938437213393634,0.003987839758858286,180,Quadratic,b,Culex spp. / other flavivirus
15.131103986962524,35.57428004899619,0.0057973191978436135,181,Quadratic,b,Culex spp. / other flavivirus
13.031777260389926,35.557580753708855,0.004977125523485033,182,Quadratic,b,Culex spp. / other flavivirus
12.847688683715408,34.460241031651485,0.0051878834150019225,183,Quadratic,b,Culex spp. / other flavivirus
12.983644148526556,33.82715051029887,0.005413627518892883,184,Quadratic,b,Culex spp. / other flavivirus
11.742298690950195,33.62890309789118,0.005707643246523312,185,Quadratic,b,Culex spp. / other flavivirus
12.04246859214123,33.6949153837539,0.005592881894803784,186,Quadratic,b,Culex spp. / other flavivirus
12.264569048662866,32.9528254746259,0.005581713349089662,187,Quadratic,b,Culex spp. / other flavivirus
12.705880797507255,33.068277078309755,0.006657120129020415,188,Quadratic,b,Culex spp. / other flavivirus
12.883638492699514,33.302685718181756,0.00680668757170262,189,Quadratic,b,Culex spp. / other flavivirus
