"","trait.name","T","trait","system_ID","mosquito_species","pathogen","lead_author","year","final.trait","transform","trait.from"
"1469","EPR",25,150,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1470","EPR",25,131,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1471","EPR",25,163,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1472","EPR",30,107,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1473","EPR",30,124,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1474","EPR",30,104,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1475","EPR",30,115,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1476","pO",21,0.8,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1477","pO",21,0.75,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1478","pO",21,0.8,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1479","pO",21,0.9,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1480","pO",25,0.85,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1481","pO",25,0.9,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1482","pO",25,0.75,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1483","pO",25,0.7,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1484","pO",30,0.7,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1485","pO",30,0.7,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1486","pO",30,0.5,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1487","pO",30,0.55,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1488","EPR",21,276.29,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1489","EPR",25,283.24,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1490","EPR",30,239.81,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1491","EPR",21,115.73,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1492","EPR",25,110.47,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1493","EPR",28,65.92,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1494","EPR",30,42.74,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1495","pO",21,1,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1496","pO",25,1,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1497","pO",30,0.96,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1498","pO",21,0.31,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1499","pO",25,1,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1500","pO",28,0.96,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1501","pO",30,0.9,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1502","EPR",28,119.9,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1503","EPR",20,124.2,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1504","EPR",15,106.9,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1505","EPR",28,128.9,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1506","EPR",20,135.5,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1507","EPR",15,110.4,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1508","EPR",28,110.5,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1509","EPR",20,114.7,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1510","EPR",15,109.2,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1511","EPR",28,176.2,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1512","EPR",20,165.4,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1513","EPR",15,150.9,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1514","pO",25,1,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1515","pO",20,1,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1516","pO",15,0.627,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1517","pO",10,0.132,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1518","pO",5,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1519","pO",25,1,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1520","pO",20,1,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1521","pO",15,0.7,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1522","pO",10,0.233,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1523","pO",5,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1524","pO",16,0.28,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1525","pO",20,0.58,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1526","pO",24,0.54,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1527","pO",28,0.14,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1528","pO",32,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1529","pO",16,0.6,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1530","pO",20,0.72,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1531","pO",24,0.92,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1532","pO",28,0.77,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1533","pO",32,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1534","pO",16,0.57,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1535","pO",20,1,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1536","pO",24,0.4,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1537","pO",28,0.45,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1538","pO",32,0.17,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1539","pO",2,0,"Other spp. / none","Other spp.","none","Shocket","2020","pO",NA,"pO"
"1540","pO",10,0.15,"Other spp. / none","Other spp.","none","Shocket","2020","pO",NA,"pO"
"1541","pO",16,0.96,"Other spp. / none","Other spp.","none","Shocket","2020","pO",NA,"pO"
"1542","pO",22,0.91,"Other spp. / none","Other spp.","none","Shocket","2020","pO",NA,"pO"
"1543","pO",28,0.73,"Other spp. / none","Other spp.","none","Shocket","2020","pO",NA,"pO"
"1544","pO",32,0.16,"Other spp. / none","Other spp.","none","Shocket","2020","pO",NA,"pO"
"1545","pO",34,0,"Other spp. / none","Other spp.","none","Shocket","2020","pO",NA,"pO"
"1546","EV",21,0.821,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1547","EV",25,0.932,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1548","EV",28,0.495,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1549","EV",30,0.074,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1550","EV",21,0.959,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1551","EV",25,0.87,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1552","EV",30,0.943,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1553","EV",10,0.506,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1554","EV",15,0.652,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1555","EV",20,0.817,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1556","EV",25,0.811,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1557","EV",30,0.723,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1558","EV",35,0.701,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1559","EV",40,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1560","EV",32,0.929,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1561","EV",32,0.928,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1562","EV",25,0.856,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1563","EV",25,0.658,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1564","EV",10,0.343,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1565","EV",10,0.4,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1566","EV",32,0.997,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1567","EV",32,0.996,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1568","EV",25,0.964,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1569","EV",25,0.972,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1570","EV",10,0.532,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1571","EV",10,0.31,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1572","EV",32,0.936,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1573","EV",32,0.953,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1574","EV",25,0.916,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1575","EV",25,0.91,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1576","EV",10,0.53,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1577","EV",10,0.646,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1578","EV",0,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1579","EV",10,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1580","EV",12,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1581","EV",13,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1582","EV",15,0.077,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1583","EV",17,0.168,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1584","EV",19,0.206,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1585","EV",22,0.249,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1586","EV",24,0.319,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1587","EV",26,0.383,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1588","EV",28,0.62,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1589","EV",30,0.719,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1590","EV",32,0.855,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1591","EV",33,0.774,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1592","EV",34,0.614,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1593","EV",35,0.546,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1594","EV",37,0.286,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1595","EV",38,0.157,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1596","EV",39,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1597","EV",9,0.382,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1598","EV",12,0.984,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1599","EV",15,0.712,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1600","EV",18,0.944,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1601","EV",21,0.889,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1602","EV",24,0.911,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1603","EV",27,0.984,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1604","EV",30,0.958,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1605","EV",33,0.804,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1606","EV",36,0.951,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1607","EV",39,0.924,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1608","EV",9,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1609","EV",12,0.478,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1610","EV",15,0.875,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1611","EV",18,0.933,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1612","EV",21,0.882,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1613","EV",24,0.773,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1614","EV",27,0.967,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1615","EV",30,0.962,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1616","EV",33,0.948,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1617","EV",36,0.993,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1618","EV",39,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1619","lf",16,86.9,"Culex spp. / none","Culex spp.","none","Shocket","2020","lf","Identity","1/mu"
"1620","lf",20,112.2,"Culex spp. / none","Culex spp.","none","Shocket","2020","lf","Identity","1/mu"
"1621","lf",24,43,"Culex spp. / none","Culex spp.","none","Shocket","2020","lf","Identity","1/mu"
"1622","lf",28,34.7,"Culex spp. / none","Culex spp.","none","Shocket","2020","lf","Identity","1/mu"
"1623","lf",32,23.8,"Culex spp. / none","Culex spp.","none","Shocket","2020","lf","Identity","1/mu"
"1624","lf",16,72.4,"Culex spp. / none","Culex spp.","none","Shocket","2020","lf","Identity","1/mu"
"1625","lf",20,43.6,"Culex spp. / none","Culex spp.","none","Shocket","2020","lf","Identity","1/mu"
"1626","lf",24,26,"Culex spp. / none","Culex spp.","none","Shocket","2020","lf","Identity","1/mu"
"1627","lf",28,7.3,"Culex spp. / none","Culex spp.","none","Shocket","2020","lf","Identity","1/mu"
"1628","lf",32,3.5,"Culex spp. / none","Culex spp.","none","Shocket","2020","lf","Identity","1/mu"
"1629","lf",16,94.2,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","lf","Identity","1/mu"
"1630","lf",20,80.3,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","lf","Identity","1/mu"
"1631","lf",24,44.7,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","lf","Identity","1/mu"
"1632","lf",28,22.8,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","lf","Identity","1/mu"
"1633","lf",32,7.4,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","lf","Identity","1/mu"
"1634","lf",16,57,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","lf","Identity","1/mu"
"1635","lf",20,61.4,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","lf","Identity","1/mu"
"1636","lf",24,27.8,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","lf","Identity","1/mu"
"1637","lf",28,23.8,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","lf","Identity","1/mu"
"1638","lf",32,7.7,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","lf","Identity","1/mu"
"1639","lf",16,76,"Culex spp. / none","Culex spp.","none","Shocket","2020","lf","Identity","1/mu"
"1640","lf",20,43.9,"Culex spp. / none","Culex spp.","none","Shocket","2020","lf","Identity","1/mu"
"1641","lf",24,16.6,"Culex spp. / none","Culex spp.","none","Shocket","2020","lf","Identity","1/mu"
"1642","lf",28,10.6,"Culex spp. / none","Culex spp.","none","Shocket","2020","lf","Identity","1/mu"
"1643","lf",32,6.4,"Culex spp. / none","Culex spp.","none","Shocket","2020","lf","Identity","1/mu"
